"Kreise (2020) Kennziffer";"Kreise (2020) Name";"Siedlungsstruktureller Kreistyp (2020) Kennziffer";"Siedlungsstruktureller Kreistyp (2020) Name"
"07133000";"Bad Kreuznach";"3";"Ländlicher Kreis mit Verdichtungsansätzen"
"07134000";"Birkenfeld";"4";"Dünn besiedelter ländlicher Kreis"
"07135000";"Cochem-Zell";"4";"Dünn besiedelter ländlicher Kreis"
"07137000";"Mayen-Koblenz";"2";"Städtischer Kreis"
"07138000";"Neuwied";"2";"Städtischer Kreis"
"07140000";"Rhein-Hunsrück-Kreis";"3";"Ländlicher Kreis mit Verdichtungsansätzen"
"07141000";"Rhein-Lahn-Kreis";"2";"Städtischer Kreis"
"07143000";"Westerwaldkreis";"2";"Städtischer Kreis"
"07211000";"Trier, kreisfreie Stadt";"1";"kreisfreie Großstadt"
"07231000";"Bernkastel-Wittlich";"4";"Dünn besiedelter ländlicher Kreis"
"07232000";"Eifelkreis Bitburg-Prüm";"4";"Dünn besiedelter ländlicher Kreis"
"07233000";"Vulkaneifel";"4";"Dünn besiedelter ländlicher Kreis"
"07235000";"Trier-Saarburg";"3";"Ländlicher Kreis mit Verdichtungsansätzen"
"07311000";"Frankenthal (Pfalz), kreisfreie Stadt";"2";"Städtischer Kreis"
"07312000";"Kaiserslautern, kreisfreie Stadt";"2";"Städtischer Kreis"
"07313000";"Landau in der Pfalz, kreisfreie Stadt";"2";"Städtischer Kreis"
"07314000";"Ludwigshafen am Rhein, kreisfreie Stadt";"1";"kreisfreie Großstadt"
"07315000";"Mainz, kreisfreie Stadt";"1";"kreisfreie Großstadt"
"07316000";"Neustadt an der Weinstraße, kreisfreie Stadt";"2";"Städtischer Kreis"
"07317000";"Pirmasens, kreisfreie Stadt";"4";"Dünn besiedelter ländlicher Kreis"
"07318000";"Speyer, kreisfreie Stadt";"2";"Städtischer Kreis"
"07319000";"Worms, kreisfreie Stadt";"2";"Städtischer Kreis"
"07320000";"Zweibrücken, kreisfreie Stadt";"4";"Dünn besiedelter ländlicher Kreis"
"07331000";"Alzey-Worms";"2";"Städtischer Kreis"
"07332000";"Bad Dürkheim";"2";"Städtischer Kreis"
"07333000";"Donnersbergkreis";"3";"Ländlicher Kreis mit Verdichtungsansätzen"
"07334000";"Germersheim";"2";"Städtischer Kreis"
"07335000";"Kaiserslautern";"2";"Städtischer Kreis"
"07336000";"Kusel";"3";"Ländlicher Kreis mit Verdichtungsansätzen"
"07337000";"Südliche Weinstraße";"2";"Städtischer Kreis"
"07338000";"Rhein-Pfalz-Kreis";"2";"Städtischer Kreis"
"07339000";"Mainz-Bingen";"2";"Städtischer Kreis"
"07340000";"Südwestpfalz";"4";"Dünn besiedelter ländlicher Kreis"
"08111000";"Stuttgart, Stadtkreis";"1";"kreisfreie Großstadt"
"08115000";"Böblingen";"2";"Städtischer Kreis"
